CPU Utilization: 0%
Cores Used: 0
Cores Available: 4
________________________________________________________

Running processes:

Finished processes:

Process_01 | (06/25/2025 03:03:14AM) | Finished | 100/100

Process_02 | (06/25/2025 03:03:14AM) | Finished | 100/100

Process_03 | (06/25/2025 03:03:14AM) | Finished | 100/100

Process_04 | (06/25/2025 03:03:14AM) | Finished | 100/100

Process_05 | (06/25/2025 03:03:14AM) | Finished | 100/100

Process_06 | (06/25/2025 03:03:14AM) | Finished | 100/100

Process_07 | (06/25/2025 03:03:14AM) | Finished | 100/100

Process_08 | (06/25/2025 03:03:14AM) | Finished | 100/100

Process_09 | (06/25/2025 03:03:14AM) | Finished | 100/100

Process_10 | (06/25/2025 03:03:14AM) | Finished | 100/100

________________________________________________________
